FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
21210602;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA DEL TRABAJO ;  MUJER Y TRABAJO ; CAMBIO Y DESARROLLO SOCIAL ; ESTRATIFICACION SOCIAL ; GRUPOS SOCIALES ; FAMILIA, PARENTESCO"
21210604;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS INTERDISCIPLINARIOS SOBRE PENSAMIENTO CULTURA Y SOCIEDAD;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; COMPORTAMIENTO POLITICO ; CAMBIO Y DESARROLLO SOCIAL ; EVOLUCION DE LAS SOCIEDADES ; CAMBIO Y DESARROLLO SOCIAL ; MEMORIA COLECTUVA"
21210611;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION CIENCIAS FISIOLOGICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOCRINA"
21210613;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA AGRICULTURA;"AGRONOMIA  ; CULTIVOS DE PLANTAS ORNAMENTALES ; AGRONOMIA  ; FERTILIDAD DEL SUELO  ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21210616;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION FISICA;FISICA TEORICA
21210618;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOCIENCIAS MOLECULARES;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21210622;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INFORMATICA;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
21210627;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FARMACEUTICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21210632;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21210636;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ARTES MENCION MUSICA;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
21210639;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIA DE LA COMPUTACION;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
21210648;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMAS DE INGENIERIA;"SISTEMAS COMPLEJOS ; INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING ; ECONOMETRIA ; MODELOS ECONOMETRICOS"
21210649;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"CAMBIO Y DESARROLLO SOCIAL ; DESARROLLO SOCIO;ECONOMICO"
21210657;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"BIOQUIMICA  ; BIOSINTESIS ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOQUIMICA  ; TERPENOS"
21210658;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FISICAS;"SISTEMAS COMPLEJOS ; MATEMATICA ; MECANICA ESTADISTICA , ESTRUCTURA DE LA MATERIA ; FISICA DEL ESTADO SOLIDO  ; PROPIEDADES TERMICAS DE LOS SOLIDOS"
21210662;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"VIROLOGIA  ; VIRUS NEUROTROPICOS ; VIROLOGIA  ; VIRUS RESPIRATORIOS"
21210665;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"FISICA ATOMICA Y NUCLEAR  ; RESONANCIA MAGNETICA NUCLEAR ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS"
21210666;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"SOCIOLOGIA ECONOMICA ; CAMBIO Y DESARROLLO SOCIAL ; DESARROLLO SOCIO;ECONOMICO ; GRUPOS SOCIALES ; CLASES SOCIALES"
21210681;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
21210683;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN TEOLOGIA;"OTRAS ESPECIALIDADES LITERARIAS ; GENERAL ; ESTUDIOS LATINOAMERICANOS ; GENERAL ; HERMENEUTICA"
21210687;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"FITOPATOLOGIA  ; BACTERIAS ; FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES ; FITOPATOLOGIA  ; NEMATODOS"
21210688;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA MENCION LITERATURA CHILENA E HISPANOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
21210693;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN NEUROCIENCIA;"BIOFISICA ; BIOELECTRICIDAD ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21210694;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA AGRICULTURA;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FITOPATOLOGIA  ; NEMATODOS"
21210698;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21210701;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOMEDICINA;"FISIOLOGIA HUMANA  ; METABOLISMO HUMANO ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
21210704;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION ASTRONOMIA;"SISTEMAS PLANETARIOS ; DISCOS PROTOPLANETARIOS ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  POLVO, LA EXTINCION ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  CAMPOS MAGNETICOS"
21210705;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"FAUNA SILVESTRE  ; DINAMICA DE LAS POBLACIONES ; FAUNA SILVESTRE  ; PROPAGACION Y ORDENACION ; FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE"
21210712;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SALUD PUBLICA;"MEDICINA PREVENTIVA ; EPIDEMOLOGIA ; EPIDEMOLOGIA ; SALUD PUBLICA ; PREVENCION VIH"
21210718;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA E/N/PF/PB/PBB ; NEUROPSICOLOGIA ; PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS PSICOLOGICOS BASICOS"
21210720;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE ; HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELIGIONES "
21210722;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"SOCIOLOGIA DEL TRABAJO ;  MUJER Y TRABAJO ; GRUPOS SOCIALES ; GENERO ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
21210727;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FISICOQUIMICA MOLECULAR;"QUIMICA INORGANICA  ; COMPUESTOS DE COORDINACION ; QUIMICA INORGANICA  ; ELEMENTOS DE TRANSICION"
21210733;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21210747;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"GEOFISICA ; GEOFISICA DE LA MASA SOLIDA TERRESTRE ; GEOFISICA ; TECTONICA"
21210750;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN INGENIERIA QUIMICA;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; TECNOLOGIA DE LA COMBUSTION "
21210755;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS  ; GENERAL ; ESTETICA"
21210760;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"GENETICA  ; GENETICA DE HONGOS ; BIOLOGIA MOLECULAR  ; GENOMICA"
21210764;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION AUTOMATICA;"TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES DE COMPUTADORES ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; VIRTUALIZACION DE REDES ; TECNOLOGIA DE LAS TELECOMUNICACIONES (EIEE TAXONOMY) ; COMMUNICATION SYSTEMS"
21210778;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA"
21210779;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA COMPLEJIDAD SOCIAL;"BIOLOGIA HUMANA  ; ECOLOGIA HUMANA ; PSICOLOGIA E/N/PF/PB/PBB ; PSICOBIOLOGIA"
21210780;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
21210783;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
21210784;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA DIACRONICA ; LINGÜISTICA HISTORICA  ; LINGÜISTICA DIACRONICA ; ETIMOLOGIA"
21210785;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"ETICA CLASICA ; FILOSOFIA POLITICA ; IDEOLOGIAS POLITICAS"
21210791;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"CAMBIO Y DESARROLLO SOCIAL ; PUEBLOS INDIGENAS Y ESTADO ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA ECOLOGICA ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; CIENCIA Y TECNOLOGIA"
21210802;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"CIENCIAS POLITICAS ; SOCIOLOGIA POLITICA ; ELITES POLITICAS Y GUBERNAMENTALES"
21210808;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
21210811;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FISICOQUIMICA MOLECULAR;"QUIMICA FISICA  ; QUIMICA FISICA "
21210813;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21210814;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;DERECHO ADMINISTRATIVO
21210841;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOQUIMICA;"BIOQUIMICA  ; BIOQUIMICA "
21210843;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH"
21210850;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
21210855;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FARMACOLOGIA;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; INMUNIZACION"
21210856;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN TERRITORIO ESPACIO Y SOCIEDAD;"PLANIFICACION TERRITORIAL ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
21210860;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS ESPECIALIDAD PENSAMIENTO Y CULTURA;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
21210863;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
21210865;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"LA GALAXIA ; BULTO ; LA GALAXIA ; PARAMETROS FUNDAMENTALES ; LA GALAXIA ; LOS CUMULOS DE GALAXIAS  GLOBULAR  INDIVIDUAL (, )"
21210867;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION CIENCIAS FISIOLOGICAS;"FISIOLOGIA HUMANA  ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA ; FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA RESPIRACION"
21210870;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN MATEMATICAS;"MATEMATICA ; MATEMATICA GENERAL ; MATEMATICA ; ECUACIONES DIFERENCIALES ORDINARIAS (EDO )"
21210874;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA GENERAL ; TEORIAS Y METODOS ; HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y EDUCACION"
21210876;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS ESPECIALIDAD HISTORIA;"HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA) ; HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELIGIONES "
21210879;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOCIENCIAS MOLECULARES;"MICROBIOLOGIA  ; BACTERIOLOGIA ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21210881;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA FISICA  ; QUIMICA FISICA "
21210884;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA MENCION LITERATURA CHILENA E HISPANOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
21210893;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FISICA;FISICA TEORICA
21210902;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA VEGETAL;"FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES"
21210907;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION ATMOSFERICA  ; PROCESOS TECNOLOGICOS ; TRANSFERENCIA DE MASA"
21210908;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"TEORIA LINGÜISTICA ; LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO"
21210909;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN FISICA;"ESTRELLAS ; NEUTRONES"
21210912;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO PROCESAL CIVIL ; DERECHO PROCESAL CIVIL ; DERECHO PROCESAL CIVIL ; ARBITRAJE ; DERECHO CIVIL ; DERECHO DE LOS CONTRATOS"
21210913;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA GENERAL ; METODOLOGIA ; CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA JUVENTUD"
21210914;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOFISICA Y BIOLOGIA COMPUTACIONAL;"SISTEMAS COMPLEJOS ; BIOFISICA ; BIOELECTRICIDAD ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21210920;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
21210931;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21210937;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS ESPECIALIDAD ESTUDIOS PENSAMIENTO Y CULTURA;"ANTROPOLOGIA CULTURAL ; DANZAS, FIESTAS  ; ANTROPOLOGIA CULTURAL ; ETNOMUSICOLOGIA  ; ANTROPOLOGIA CULTURAL ; TRADICION"
21210943;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE MATERIALES;"TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA DE MATERIALES ; RESISTENCIA DE MATERIALES ; TECNOLOGIA METALURGICA ; PRODUCTOS METALURGICOS (ESPECIALES)"
21210946;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN BIOQUIMICA;"BIOQUIMICA  ; BIOQUIMICA "
21210951;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION MODELACION MATEMATICA;"MATEMATICA ; ANALISIS FUNCIONAL ; MATEMATICA ; GEOMETRIA  CONVEXO Y DISCRETA ; MATEMATICA ; OPTIMIZACION"
21210954;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"FILOSOFIA DE LA CIENCIA ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA"
21210956;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA MENCION LITERATURA CHILENA E HISPANOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21210959;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN NEUROCIENCIAS;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; PSICOLOGIA E/N/PF/PB/PBB ; ANALISIS EXPERIMENTAL DE LA CONDUCTA"
21210960;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FARMACOLOGIA;"BIOQUIMICA  ; PROTEINAS  ; BIOQUIMICA  ; BIOQUIMICA "
21210961;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
21210962;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"CIENCIAS CLINICAS ; OTRAS"
21210964;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"LINGÜISTICA SINCRONICA ; PSICOLINGÜISTICA  ; PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS MENTALES ; PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS DE PERCEPCION"
21210982;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN COMPUTACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; LENGUAJES DE PROGRAMACION ; TEORIA DE LA COMPUTACION ; LOGICAS Y SIGNIFICADOS DE PROGRAMAS"
21210986;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA GENERAL ; HISTORIOGRAFIA ; HISTORIA GENERAL ; TEORIAS Y METODOS ; HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE"
21210989;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"SOCIOLOGIA DE LA EDUCACION ; TEORIA Y METODOS EDUCATIVOS ; EDUCACION MORAL ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21210993;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION MODELACION MATEMATICA;"MATEMATICA ; OPTIMIZACION"
21210996;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS CON MENCION EN FISICA;"EL SOL ; LOS CAMPOS MAGNETICOS ; FISICA DE FLUIDOS ; FISICA DE PLASMAS  ; CIENCIAS DE LA ATMOSFERA  ; AURORAS"
21210998;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"GENERAL ; ETICA ; GENERAL ; FILOSOFIA MODERNA"
21210999;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS ESPECIALIDAD PENSAMIENTO Y CULTURA;"PROBLEMAS SOCIALES ; MINUSVALIDOS ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
21211000;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE MATERIALES;"QUIMICA AMBIENTAL ; QUIMICA MACROMOLECULAR  ; MACROMOLECULAS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; RESIDUOS INDUSTRIALES"
21211007;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ECONOMIA;"SISTEMAS ECONOMICOS ; SISTEMAS ECONOMICOS COMPARADOS ; TEORIA ECONOMICA ; TEORIA DEL BIENESTAR ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO"
21211012;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA Y TECNOLOGIA DE ALIMENTOS;"CIENCIAS DE LA NUTRICION  ; DIGESTION ; TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ACEITES Y GRASAS VEGETALES "
21211018;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"ESTADO Y ADMINISTRACION PUBLICA ; DERECHOS HUMANOS ; SOCIOLOGIA EXPERIMENTAL ; METODOS DE INVESTIGACION SOCIAL ; CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL"
21211020;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA ANALITICA ; ANALISIS ELECTROQUIMICO"
21211029;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION ECOLOGIA Y EVOLUCION;"CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES"
21211031;CAPITAL HUMANO;2021;DOCTORADO;DOCTORADO;DOCTORADO EN ACUICULTURA;"PECES   ; PISCICULTURA ; TECNOLOGIA BIOQUIMICA  ; MICROBIOLOGIA INDUSTRIAL "
