CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
77180085;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77180082;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
77200111;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
77200095;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
72220309;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; NIVELES EDUCACIONALES ; EDUCACION PARVULARIA ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
72190458;2018;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77200078;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE"
77160001;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
21231108;2023;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES;ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL;NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
81150208;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
50170107;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
77170190;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
50170198;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
50200163;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
21231387;2023;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
72200376;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22221197;2022;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
77160282;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50160084;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
21210456;2021;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
72190372;2018;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA UNIVERSITARIA"
21202501;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
73161223;2015;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
72200539;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
21161280;2016;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
50180166;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
22211655;2021;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA EDUCACION FISICA"
72210375;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; IDENTIDAD DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
72170635;2016;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; PREPARACION Y EMPLEO DE PROFESORES ; PREPARACION DE PROFESORES ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
72210156;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; PREPARACION Y EMPLEO DE PROFESORES ; PREPARACION DE PROFESORES ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
21230443;2023;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL;FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE;PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; CONVIVENCIA ESCOLAR"
72220219;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
22161171;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
22190784;2019;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
22201680;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
22220938;2022;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
50190049;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
77200159;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
501620186;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
50190122;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
50220031;2022;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
77190037;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
74190075;2018;POSTDOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
73170454;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72190671;2018;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
50170084;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50200155;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
50190110;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
501620122;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; FORMACION DOCENTE ; IDENTIDAD DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA"
50170022;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
21220177;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; NIVELES EDUCACIONALES ; EDUCACION PARVULARIA"
21211337;2021;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
21211266;2021;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
72220250;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
21210112;2021;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21212305;2021;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21181237;2018;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
50230121;2023;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION;NIVELES EDUCACIONALES ; EDUCACION BASICA;NIVELES EDUCACIONALES ; EDUCACION MEDIA"
72170060;2016;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
72170521;2016;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
21171845;2017;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
72190175;2018;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
72200235;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
72160056;2015;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
22200465;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
73170561;2016;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77180076;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200098;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50210064;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50210117;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
501620056;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77170038;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
501620137;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50190103;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200101;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77200030;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77200146;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77170153;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77200103;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50170079;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50190137;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200100;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200147;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
77170066;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50230031;2023;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50230108;2023;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
22181673;2018;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
73220194;2022;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50200109;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77170024;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50190126;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
77160069;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50170097;2017;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72210117;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21190138;2019;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
21200573;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
72210541;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77200068;2019;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77190130;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50210055;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
77170165;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
22190915;2019;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50200126;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
501620139;2016;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
73220234;2022;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
77190180;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
50210067;2021;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
77160306;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; EVALUACION INSTITUCIONAL"
22170484;2017;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
50200029;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
72220029;2022;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
72180400;2017;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
50160121;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21170112;2017;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; ASESORAMIENTO Y ORIENTACION EDUCACIONAL"
