FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
21192259;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"CAMBIO Y DESARROLLO SOCIAL ; SERVICIOS SOCIALES ; PROBLEMAS SOCIALES ; ENFERMEDAD ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; CIENCIA Y TECNOLOGIA"
21192260;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA MOLECULAR  ; GENOMICA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
21192264;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES ; PECES   ; PISCICULTURA ; CIENCIAS VETERINARIAS  ; VIROLOGIA "
21192270;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN SOCIOLOGIA;"SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA POLITICA ; VIOLENCIA ; SOCIOLOGIA MATEMATICA ; ELABORACION DE MODELOS"
21192290;2019;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION GEOLOGIA;"GEOQUIMICA ; DISTRIBUCION DE ELEMENTOS TRAZA"
21200031;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOMEDICINA;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21200034;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA INDUSTRIAL Y DE TRANSPORTE;"INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT ; INGENIERIA INDUSTRIAL ; RESEARCH AND DEVELOPMENT MANAGMENT"
21200043;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA QUIMICA Y BIOPROCESOS;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS"
21200051;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA Y TECNOLOGIA DE ALIMENTOS;"TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS ; TECNOLOGIA DE LOS ALIMENTOS  ; ELABORACION DE ALIMENTOS ; TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS"
21200066;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21200071;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"ETICA DE INDIVIDUOS ; ETICA FILOSOFICA ; GENERAL ; ETICA ; GENERAL ; FILOSOFIA PRACTICA"
21200074;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOTERAPIA;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA ; PSICOTERAPIA INFANTO;JUVENIL"
21200114;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
21200118;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA SINCRONICA ; SEMANTICA ; LINGÜISTICA SINCRONICA ; SINTAXIS, ANALISIS SINTACTICO"
21200120;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN TEOLOGIA;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS IDENTITARIOS ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
21200136;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION ECOLOGIA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
21200141;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION GENETICA MOLECULAR Y MICROBIOLOGIA;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; BIOLOGIA MOLECULAR  ; GENOMICA"
21200145;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ESTUDIOS AMERICANOS;"RELACIONES INTERNACIONALES ; GUERRAS Y CONFLICTOS ; RELACIONES INTERNACIONALES ; RELACIONES INTERNACIONALES Y AMERICA LATINA"
21200147;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN FARMACOLOGIA;"FARMACODINAMICA ; MECANISMOS DE ACCION DE LOS MEDICAMENTOS  ; FARMACOLOGIA  ; ANALISIS DE MEDICAMENTOS ; FARMACOLOGIA  ; MEDICAMENTOS SINTETICOS"
21200149;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIA DE LA COMPUTACION;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; INTERFACES DE INFORMACION Y REPRESENTACION (HCI)"
21200160;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA AGRICULTURA;"FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES"
21200188;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA CIVIL;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; CIMIENTOS ; TECNOLOGIA DE LA CONSTRUCCION  ; MECANICA DEL SUELO (CONSTRUCCION)"
21200200;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN HISTORIA;"HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA ; HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELACIONES INTERNACIONALES"
21200215;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN INGENIERIA ELECTRICA;"TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
21200230;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200242;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21200247;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA COMUNICACION;"CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
21200253;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; DISCRIMINACION"
21200265;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA HUMANA  ; GENETICA HUMANA ; BIOLOGIA MOLECULAR  ; BIOMARCADORES"
21200284;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA;"MICROBIOLOGIA  ; HONGOS "
21200287;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA QUIMICA Y BIOPROCESOS;"CIENCIAS DE LA ATMOSFERA  ; QUIMICA ATMOSFERICA ; CIENCIAS AMBIENTALES ; EVALUACION DE IMPACTO AMBIENTAL EIA ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL AIRE"
21200288;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
21200296;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN FARMACOLOGIA;"FARMACODINAMICA ; LUGAR DE ACCION ACTIVA, RECEPTORES"
21200302;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOQUIMICA;"BIOQUIMICA  ; BIOQUIMICA "
21200304;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"LITERATURA ; ESTUDIOS LITERARIOS Y  CULTURALES"
21200305;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ECONOMIA;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMIA SECTORIAL ; SANIDAD"
21200306;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN NUTRICION Y ALIMENTOS;"TECNOLOGIA DE LOS ALIMENTOS  ; ANTIOXIDANTES EN LOS ALIMENTOS ; TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS"
21200307;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS;"TECNOLOGIA DE LOS ALIMENTOS  ; ELABORACION DE ALIMENTOS"
21200308;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"FISICA DE FLUIDOS ; MECANICA DE FLUIDOS "
21200317;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN QUIMICA;"QUIMICA ANALITICA ; ANALISIS BIOQUIMICO ; QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; QUIMICA ANALITICA ; ESPECTROSCOPIA DE MASAS"
21200318;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"MATEMATICA ; ANALISIS NUMERICO ; GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL"
21200326;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA COMUNICACION;"COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS DE PERIODISMO E HISTORIA DE LOS MEDIOS"
21200327;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA COMUNICACION;"COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION"
21200330;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"INGENIERIA AGRICOLA ; AGRONOMIA  ; TECNICAS DE CULTIVO ; HORTICULTURA ; HORTALIZAS"
21200336;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"HISTORIA POR ESPECIALIDADES ; HISTORIA Y EDUCACION ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
21200339;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN SISTEMATICA Y BIODIVERSIDAD;"BIOLOGIA VEGETAL (BOTANICA)  ; TAXONOMIA VEGETAL"
21200346;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOMEDICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200353;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA INDUSTRIAL Y DE TRANSPORTE;"PLANIFICACION DEL TRANSPORT ; TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE "
21200358;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; EQUIPO INDUSTRIAL  ; TECNOLOGIA INDUSTRIAL  ; ESTUDIO DE TIEMPOS Y MOVIMIENTOS "
21200359;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA INDUSTRIAL Y DE TRANSPORTE;"PLANIFICACION URBANA ; TRANSPORTE  ; PLANIFICACION URBANA ; MEDIO URBANO"
21200364;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO"
21200370;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA CIVIL;"HIDROLOGIA  ; EROSION (AGUA) ; HIDROLOGIA  ; HUMEDAD DEL SUELO ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; FISICA DE SUELOS"
21200371;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
21200382;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; PATOLOGIA ; ONCOLOGIA "
21200384;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA QUIMICA Y BIOPROCESOS;"TECNOLOGIA DE LOS ALIMENTOS  ; BIOQUIMICA Y MICROBIOLOGIA DE LOS PROCESOS FERMENTATIVOS"
21200390;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION EN ECOLOGIA Y BIOLOGIA EVOLUTIVA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; MAMIFEROS ; CIENCIAS AMBIENTALES ; MEJORA DE LAS PRACTICAS AGROPECUARIAS"
21200394;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOTECNOLOGIA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; GENETICA VEGETAL ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL"
21200396;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA CIVIL;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; MECANICA DEL SUELO (CONSTRUCCION)"
21200397;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
21200398;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN SALUD PUBLICA;"SISTEMAS COMPLEJOS ; SALUD PUBLICA ; PREVENCION VIH ; POLITICAS PUBLICAS ; POLITICA SANITARIA"
21200401;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA  ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200420;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN FISICOQUIMICA MOLECULAR;"QUIMICA FISICA ; TEORIA CUANTICA  ; QUIMICA FISICA  ; QUIMICA FISICA "
21200421;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOTERAPIA;ESPECTRO DE LA ESQUIZOFRENIA Y OTROS TRASTORNOS PSICOTICOS
21200427;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"CIENCIAS VETERINARIAS  ; MEDICINA INTERNA  ; CIENCIAS VETERINARIAS  ; FARMACOLOGIA  ; CIENCIAS CLINICAS ; OTRAS"
21200428;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA;"LITERATURA ; TEORIA LITERARIA ; GENERAL ; FILOSOFIA CONTEMPORANEA ; GENERAL ; FILOSOFIA POLITICA"
21200430;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA QUIMICA Y BIOPROCESOS;"INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION ATMOSFERICA  ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA DE LA CONTAMINACION"
21200434;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MEDICAS Y ESPECIALIDAD;"CIENCIAS CLINICAS ; RADIOLOGIA ; CIENCIAS CLINICAS ; OTRAS ; PSIQUIATRIA "
21200441;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION FLUIDODINAMICA;"FISICA DE FLUIDOS ; MECANICA DE FLUIDOS "
21200443;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE"
21200450;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOQUIMICA;"BIOQUIMICA  ; BIOQUIMICA "
21200455;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"GEOGRAFIA HISTORICA ; OTRAS ESPECIALIDADES GEOGRAFICAS ; ARQUITECTURA Y URBANISMO ; URBANISMO "
21200457;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION AUTOMATICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; RESOLUCION DE PROBLEMAS, METODOS DE BUSQUEDA Y CONTROL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; ROBOTICA ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; INTELIGENCIA ARTIFICIAL DISTRIBUIDA (AGENTES INCL)"
21200462;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN TERRITORIO, ESPACIO Y SOCIEDAD;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
21200479;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN DERECHO;"DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
21200483;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS E INNOVACION EN MEDICINA;"NANOBIOLOGIA ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; PATOLOGIA ; CARCINOGENESIS "
21200486;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION AUTOMATICA;"MATEMATICA ; TEORIA DE SISTEMAS ; CONTROL ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION ; TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA"
21200494;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN PSICOLOGIA;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLINGÜISTICA "
21200520;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS E INNOVACION EN MEDICINA;"CIENCIAS CLINICAS ; OTRAS ; MEDICINA INTERNA ; REUMATOLOGIA"
21200522;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION ECOLOGIA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL"
21200532;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SILVOAGROPECUARIAS Y VETERINARIAS;"FITOPATOLOGIA  ; HONGOS "
21200543;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN PROCESOS E INSTITUCIONES POLITICAS;"CIENCIAS POLITICAS ; FILOSOFIA POLITICA ; DEMOCRACIA Y RECONOCIMIENTO"
21200557;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ARQUITECTURA Y ESTUDIOS URBANOS;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; ESPACIOS PUBLICOS"
21200562;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA DIACRONICA ; LINGÜISTICA HISTORICA  ; LINGÜISTICA SINCRONICA ; SEMANTICA"
21200563;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA, AREA INGENIERIA CIVIL;"FISICA DE FLUIDOS ; FLUJO DE FLUIDOS ; HIDROLOGIA  ; EROSION (AGUA) ; OCEANOGRAFIA ; PROCESOS LITORALES O SUBLITORALES"
21200565;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES"
21200572;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES  ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA EDUCACION FISICA"
21200573;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
21200575;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN LINGUISTICA;"LINGÜISTICA SINCRONICA ; FONETICA ; LINGÜISTICA SINCRONICA ; SOCIOLINGÜISTICA "
21200581;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"GALAXIAS ; EVOLUCION"
21200584;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS BIOLOGICAS MENCION BIOLOGIA CELULAR Y MOLECULAR;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
21200611;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN FILOSOFIA MENCION FILOSOFIA;"FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
21200613;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE MATERIALES;"FISICA DE FLUIDOS ; DISPERSIONES ; TERMODINAMICA ; FISICA DE LA TRANSMISION DEL CALOR ; TERMODINAMICA ; FENOMENOS DE TRANSPORTE"
21200617;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS FARMACEUTICAS;NANOBIOLOGIA
21200622;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21200634;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS SOCIALES;"ELECCIONES Y COMPORTAMIENTOS POLITICOS ; MOVIMIENTOS POLITICOS ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA POLITICA ; ELITES POLITICAS Y GUBERNAMENTALES"
21200641;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN BIOMEDICINA;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; REGENERACION TISULAR ; INMUNOLOGIA  ; ANTIGENOS"
21200655;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA DE PROCESOS;"INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; TECNOLOGIA DE AGUAS RESIDUALES  ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION DEL AGUA "
21200657;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS MENCION BIOLOGIA MOLECULAR, CELULAR Y NEUROCIENCIAS;"FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA ; NEUROCIENCIAS ; NEUROFISIOLOGIA ; NEUROCIENCIAS ; NEUROQUIMICA"
21200662;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA QUIMICA Y BIOTECNOLOGIA;"BIOQUIMICA  ; ENZIMOLOGIA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS"
21200666;2020;;DOCTORADO;DOCTORADO;DOCTORADO  EN LITERATURA CON MENCION EN LITERATURA CHILENA E HISPANOAMERICANA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS"
21200670;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN CIENCIAS DE LA INGENIERIA MENCION CIENCIA E INGENIERIA DE MATERIALES;"ACUSTICA  ; ULTRASONIDOS  ; ACUSTICA  ; VIBRACIONES  ; FISICA DE FLUIDOS ; LIQUIDOS "
21200677;2020;;DOCTORADO;DOCTORADO;DOCTORADO EN ASTROFISICA;"ESTRELLAS ; ABUNDANCIAS ; ESTRELLAS ; ATMOSFERAS ; LA GALAXIA ; BULTO"
