CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
21201698;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GRUPOS SOCIALES ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA ; FILOSOFIA SOCIAL ; FILOSOFIA DE LA CULTURA"
21200803;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA ECOLOGICA"
72210563;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MINORIAS"
72210216;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; GEOGRAFIA ECONOMICA ; OTRAS (ESPECIFICAR) ; GRUPOS SOCIALES ; GENERO"
72210045;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; GRUPOS SOCIALES ; GENERO ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
21202381;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; PATRIMONIO CULTURAL"
21202573;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA"
72210406;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; URBANA"
72210348;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; URBANA"
72210307;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; URBANA ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA JUVENTUD"
22201053;2020;MAGISTER;"ANTROPOLOGIA (FISICA)  ; ANTROPOGENETICA  ; GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA HUMANA  ; GENETICA HUMANA"
72210377;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; DANZAS, FIESTAS  ; TEORIA Y METODOS EDUCATIVOS ; ETNOEDUCACION ; TEORIA Y METODOS EDUCATIVOS ; METODOLOGIA DE INVESTIGACION PEDAGOGICA"
21201119;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; MEDICINA TRADICIONAL  ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; DISCRIMINACION"
72210003;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; MUSEOLOGIA ; HISTORIA DE PAISES ; HISTORIA DE CHILE"
21201949;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; MUSEOLOGIA ; TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR) ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
21200689;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; RELIGION  ; HISTORIA POR ESPECIALIDADES ; HISTORIA DE LAS RELIGIONES  ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
72210560;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; SIMBOLISMO  ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
72210437;2020;DOCTORADO;"ANTROPOLOGIA CULTURAL ; SIMBOLISMO  ; ETNOGRAFIA Y ETNOLOGIA ; HABITAT ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
79200098;2020;MAGISTER SECTOR PUBLICO;"ANTROPOLOGIA CULTURAL ; TRADICION ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
22200975;2020;MAGISTER;"ANTROPOLOGIA FILOSOFICA ; FILOSOFIA DE LA ACCION ; SISTEMAS FILOSOFICOS ; FILOSOFIA ANTIGUA Y MEDIEVAL ; SISTEMAS FILOSOFICOS ; FILOSOFIA MODERNA"
21200388;2020;DOCTORADO;"ANTROPOLOGIA FILOSOFICA ; FILOSOFIA DE LA INTERSUBJETIVIDAD"
72210521;2020;DOCTORADO;"ANTROPOLOGIA SOCIAL ; FILIACION, FAMILIA Y PARENTESCO ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
22201232;2020;MAGISTER;"ANTROPOLOGIA SOCIAL ; FILIACION, FAMILIA Y PARENTESCO ; SOCIOLOGIA POLITICA ; MINORIAS ; CAMBIO Y DESARROLLO SOCIAL ; SEGURIDAD SOCIAL"
72210547;2020;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA DEL PAISAJE ; ARQUEOLOGIA  AREAS Y TEMATICAS ; AREA ANDINA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; PATRIMONIO CULTURAL"
72210429;2020;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA DEL PAISAJE ; ESTUDIO ARQUEOLOGICO ; METODOLOGIA TECNICA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; AREA CENTRO SUR ANDINA"
72210334;2020;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA HISTORICA ; ARQUEOLOGIA ; ESTUDIOS OSTEOLOGICOS ; ARQUEOLOGIA ; ANTROPOLOGIA FISICA "
72210018;2020;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA"
21201272;2020;DOCTORADO;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ARQUEOLOGIA ; ANTROPOLOGIA FISICA  ; ARQUEOLOGIA  AREAS Y TEMATICAS ; POBLAMIENTO Y MIGRACION"
72210195;2020;DOCTORADO;"ARQUEOLOGIA ; ARQUEOMETRIA ; ESTUDIO ARQUEOLOGICO ; TRABAJO DE LABORATORIO ; ARQUEOLOGIA  AREAS Y TEMATICAS ; AREA CENTRO SUR ANDINA"
21202129;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA Y DISEÑO AMBIENTAL"
72210122;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA Y DISEÑO AMBIENTAL ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA SUSTENTABLE"
21201833;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO"
21202446;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO ; ARQUITECTURA Y URBANISMO ; ENSEÑANZA DE LA ARQUITECTURA"
21200557;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; ESPACIOS PUBLICOS"
21200986;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA"
72210464;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
72210259;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO ; ENERGIA Y DISEÑO SUSTENTABLE ; ARQUITECTURA Y URBANISMO ; DISEÑO CON MADERA ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA SUSTENTABLE"
72210200;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO ; JARDINES Y PARQUES"
21200196;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO ; JARDINES Y PARQUES ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA VERNACULAR  ; ARQUITECTURA Y URBANISMO ; AUTOCONSTRUCCION"
79200032;2020;MAGISTER SECTOR PUBLICO;"ARQUITECTURA Y URBANISMO ; JARDINES Y PARQUES ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
21201549;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; BORDES COSTEROS"
21202161;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO ; ARQUITECTURA Y URBANISMO ; PLANIFICACION DEL TRANSPORTE"
21202467;2020;DOCTORADO;"ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; PLANIFICACION DEL TRANSPORTE ; ARQUITECTURA Y URBANISMO ; ENERGIA Y DISEÑO SUSTENTABLE"
21201822;2020;DOCTORADO;"BIOFISICA ; BIOELECTRICIDAD"
21200727;2020;DOCTORADO;"BIOFISICA ; BIOELECTRICIDAD ; BIOLOGIA CELULAR ; CULTIVO CELULAR"
21202473;2020;DOCTORADO;"BIOFISICA ; BIOELECTRICIDAD ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200663;2020;DOCTORADO;"BIOFISICA ; BIOELECTRICIDAD ; FISIOLOGIA HUMANA  ; NEUROFISIOLOGIA ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21200592;2020;DOCTORADO;"BIOFISICA ; BIOELECTRICIDAD ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21202097;2020;DOCTORADO;"BIOFISICA ; BIOELECTRICIDAD ; NEUROCIENCIAS ; NEUROQUIMICA"
21202008;2020;DOCTORADO;"BIOFISICA ; BIOMECANICA"
72210467;2020;DOCTORADO;"BIOFISICA ; BIOMECANICA ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
72210319;2020;DOCTORADO;"BIOFISICA ; BIOMECANICA ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL MOVIMIENTO ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200787;2020;DOCTORADO;"BIOFISICA ; BIOMECANICA ; MICROBIOLOGIA  ; FISIOLOGIA BACTERIANA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22200930;2020;MAGISTER;"BIOFISICA ; FISICA MEDICA"
22200949;2020;MAGISTER;"BIOFISICA ; FISICA MEDICA"
21200754;2020;DOCTORADO;"BIOFISICA ; FISICA MEDICA ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
21201168;2020;DOCTORADO;"BIOGRAFIAS ; HISTORIA POR ESPECIALIDADES ; HISTORIA, IDEOLOGIA E IDEAS POLITICAS"
21200980;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; MAMIFEROS"
21201777;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; COMPORTAMIENTO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; PATOLOGIA ANIMAL  ; FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE"
21200522;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL"
21200173;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; ANTROPOLOGIA (FISICA)  ; ETNOLOGIA ; ETNOGRAFIA Y ETNOLOGIA ; PESCA"
21200682;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; FISIOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS"
21201502;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; FISIOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
21202050;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; GENETICA ANIMAL  ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; PARASITOLOGIA ANIMAL"
21201126;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS"
21201619;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; MAMIFEROS"
21200390;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; MAMIFEROS ; CIENCIAS AMBIENTALES ; MEJORA DE LAS PRACTICAS AGROPECUARIAS"
21201056;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA"
72210036;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
21201124;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA ; FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE"
21201700;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; PARASITOLOGIA ANIMAL ; GENETICA  ; GENETICA DE POBLACIONES "
21200737;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; TAXONOMIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
21200136;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
21200463;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
21200038;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA VEGETAL (BOTANICA)  ; BIOLOGIA MARINA  ; BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA)"
21202017;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE"
22201830;2020;MAGISTER;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA MOLECULAR  ; GENOMICA"
21201552;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; GEOGRAFIA  ; BIOGEOGRAFIA "
22201599;2020;MAGISTER;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; HIDROLOGIA  ; HIDROBIOLOGIA ; HIDROLOGIA  ; LIMNOLOGIA"
21200765;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; OCEANOGRAFIA ; ZOOLOGIA MARINA "
22200247;2020;MAGISTER;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; PECES  ; TECNICAS PESQUERAS"
21202495;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; FISIOLOGIA ANIMAL"
22200749;2020;MAGISTER;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; GENETICA ANIMAL "
22200899;2020;MAGISTER;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; GENETICA ANIMAL  ; GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA MOLECULAR  ; GENOMICA"
72210037;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; INVERTEBRADOS ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ENTOMOLOGIA GENERAL ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
21200182;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; PARASITOLOGIA ANIMAL"
21200220;2020;DOCTORADO;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; PARASITOLOGIA ANIMAL ; FAUNA SILVESTRE  ; DINAMICA DE LAS POBLACIONES ; EPIDEMOLOGIA ; EPIDEMOLOGIA"
21200861;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
21202085;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
21202356;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR"
21201041;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CITOLOGIA"
21200079;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS ; FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
21201039;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200584;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
21202133;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21201556;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROQUIMICA"
21200641;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; REGENERACION TISULAR ; INMUNOLOGIA  ; ANTIGENOS"
21201204;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA HUMANA  ; DESARROLLO HUMANO ; BIOLOGIA HUMANA  ; EMBRIOLOGIA HUMANA"
21200265;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA HUMANA  ; GENETICA HUMANA ; BIOLOGIA MOLECULAR  ; BIOMARCADORES"
72210500;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21200949;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; BIOMARCADORES ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
21201459;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21201835;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; PATOLOGIA ; CARCINOGENESIS "
21201447;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL MUSCULO"
21202486;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL MUSCULO ; PATOLOGIA ; HISTOPATOLOGIA"
21201917;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; METABOLISMO HUMANO ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL MUSCULO"
21200881;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; ANTICUERPOS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21200346;2020;DOCTORADO;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
22200502;2020;MAGISTER;"BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS ; BIOLOGIA HUMANA  ; DESARROLLO HUMANO ; BIOLOGIA MOLECULAR  ; BIOMARCADORES"
21201293;2020;DOCTORADO;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA CELULAR ; CITOLOGIA"
21202079;2020;DOCTORADO;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR  ; GENOMICA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200953;2020;DOCTORADO;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL EJERCICIO"
21201129;2020;DOCTORADO;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROQUIMICA"
21200382;2020;DOCTORADO;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; PATOLOGIA ; ONCOLOGIA "
21201229;2020;DOCTORADO;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
21201511;2020;DOCTORADO;"BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
22200417;2020;MAGISTER;"BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
21201517;2020;DOCTORADO;"BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; FISIOLOGIA DE LOS INSECTOS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; TECNOLOGIA DEL CONTROL DE INSECTOS "
21200571;2020;DOCTORADO;"BIOLOGIA HUMANA  ; DESARROLLO HUMANO ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
21201596;2020;DOCTORADO;"BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
21201174;2020;DOCTORADO;"BIOLOGIA HUMANA  ; GENETICA HUMANA ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
21201823;2020;DOCTORADO;"BIOLOGIA HUMANA  ; GENETICA HUMANA ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER ; PATOLOGIA ; HISTOPATOLOGIA"
21200338;2020;DOCTORADO;"BIOLOGIA HUMANA  ; NEUROANATOMIA HUMANA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
72210404;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21202556;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21200066;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21200745;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
21202393;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR  ; GENOMICA ; BIOLOGIA MOLECULAR  ; BIOMARCADORES"
21202610;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; VIROLOGIA  ; VIRUS RESPIRATORIOS"
72210033;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
21201520;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
72210076;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
21201990;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; BIOLOGIA MARINA  ; BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA)"
21201031;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL"
21201663;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL ; FITOPATOLOGIA  ; HONGOS "
21200394;2020;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; GENETICA VEGETAL ; BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL"
