PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2019;REDES190117;"HIGH-ADDED VALUE COMPOUNDS;BIOFUELS;RESIDUAL BIOMASS"
FONDECYT;FONDECYT REGULAR 2021;1211856;"HIGHBUSH BLUEBERRY ; PHYTOHORMONES ; ALUMINUM TOXICITY AND DROUGHT IN ANDISOL"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230017;"HIGH-ELEVATION LAKES ;  MICROBIOME FUNCTIONAL ROLE ;  THE ANDEAN PLATEAU"
REC;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2020;PAI77200092;"HIGH-ENERGY-PHYSICS;LARGE HADRON COLLIDER;BEYOND STANDARD MODEL"
FONDECYT;FONDECYT REGULAR 2023;1230620;"HIGH-ENTROPY ALLOY ;  METALLIC FOAMS ;  POWDER METALLURGY"
FONDECYT;FONDECYT REGULAR 2023;1231822;"HIGHER EDUCATION ;  MENTORING ;  FACULTY"
REC;DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2021;INCA210005;"HIGHER EDUCATION ; REPOSITORY ; RESEARCH"
FONDECYT;FONDECYT DE INICIACION 2016;11160656;"HIGHER EDUCATION;MATH EDUCATION;INSTRUCTIONAL PRACTICES "
FONDECYT;FONDECYT DE INICIACION 2017;11170314;"HIGHER EDUCATION;STUDENT EVALUATION;ACADEMIC DEVELOPMENT"
FONDECYT;FONDECYT REGULAR 2018;1180681;"HIGHER GAUGE THEORY;CHERN-SIMONS (SUPER)GRAVITY;WZW MODELS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230626;"HIGHER-CURVATURE GRAVITY ;  GAUGE; GRAVITY DUALITY ;  QUANTUM INFORMATION"
SIA;CONCURSO IDEA I+D 2022;ID22I10048;"HIGHER-EDUCATION ;  LEARNING ANALYTICS ;  ONLINE LEARNING"
PAI;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2019;PAI77190046;"HIGHER-ORDER THEORY;BLACK HOLES;COSMOLOGICAL MODELS"
FONDECYT;FONDECYT REGULAR 2018;1180672;"HIGH-FREQUENCY TRADING;EXTREME VALUE THEORY;QUANTITATIVE RISK MANAGEMENT"
FONDECYT;FONDECYT REGULAR 2020;1201083;"HIGH-GRADE SEROUS OVARIAN CANCER;OBESITY;STATINS"
FONDECYT;FONDECYT DE INICIACION 2018;11180926;"HIGH-ORDER FINITE VOLUME SCHEMES;HYPERBOLIC PARTIAL DIFFERENTIAL EQUATIONS;INVERSE PROBLEMS"
FONDECYT;FONDECYT DE INICIACION 2017;11170208;"HIGH-POTENTIAL ENTREPRENEURSHIP;SPATIAL SORTING;AGGLOMERATION ECONOMIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200521;"HIGH-REDSHIFT GALAXIES;GALAXY SPECTRAL PROPERTIES;EPOCH OF REIONIZATION"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230268;"HIGH-REDSHIFT QUASARS ;  SUPERMASSIVE BLACK HOLES ;  ENVIRONMENT"
FONDECYT;FONDECYT REGULAR 2022;1221600;"HIGH-TEMPERATURE NANOINDENTATION, HARDNESS, TENSILE TESTS ; THERMODYNAMIC AND KINETIC MODELING, CORROSION BEHAVIOR ; MICROSTRUCTURAL CHARACTERIZATION BY SCANNING KELVIN PROBE FORCE MICROSCOPY, SEM-EDS-BSE AND HRTEM"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230719;"HIGH-TEMPERATURE OXIDATION AND CORROSION ;  HIGH TEMPERATURE COATINGS ;  HYDROTHERMAL COATINGS"
FONDEQUIP;X CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2021;EQM210208;"HIGH-THROUGHPUT SEQUENCING ; MICROFLUIDIC DEVICE ; SINGLE-CELL GENOMICS"
FONDECYT;FONDECYT REGULAR 2023;1230622;"HIGH-THROUGHPUT-SCREENING ;  MITOCHONDRIAL TRANSPORT ;  LACTATE"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220166;"HIGH-VELOCITY ;  INFRARED CAMERAS ;  MULTISPECTRAL IMAGING"
FONDECYT;FONDECYT REGULAR 2023;1231941;"HIGHWAY BRIDGES ;  EARTHQUAKE ENGINEERING ;  ENERGY DISSIPATION DEVICES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200924;"HIGHWAY BRIDGES;PROBABILISTIC REGIONAL SEISMIC RISK ASSESSMENT;INTEGRATED STRUCTURAL-GEOTECHNICAL APPROACH"
FONDECYT;FONDECYT REGULAR 2023;1231435;"HIGHWAY SAFETY ;  ROAD NETWORKS ;  MACHINE LEARNING"
FONDEF;CONCURSO STARTUP CIENCIA, AÑO 2021;SUC210044;"HIGHWAY SAFETY ; ROLLOVER ; SENSORS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230363;"HIGIENE DEL SUEÑO ;  ATENCIÓN ;  ANSIEDAD"
FONDECYT;FONDECYT REGULAR 2019;1190226;"HIGIENE MENTAL;HISTORIA DE LA PSIQUIATRIA;HISTORIA DE LA ATENCION PSIQUIATRICA"
FONDECYT;FONDECYT REGULAR 2021;1210329;"HILBERT'S TENTH PROBLEM ; ARITHMETIC ; INFINITE EXTENSIONS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11191067;"HIP HOP, MAPUCHE, PUEBLO MAPUCHE, CULTURA MAPUCHE, MUSICA MAPUCHE, MIGRACION, TERRITORIO, WALLMAPU;MUSICA POPULAR, WARRIACHE, RESISTENCIA, IDENTIDAD, REPRESENTACION CULTURAL, ÜLKANTUN, LEFÜLKANTUN;FEYENTÜN, ORALIDAD, ARCHIVO, BASE DE DATOS, METADATOS, CARTOGRAFIA, ETNOGRAFIA, ETNOMUSICOLOGIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190546;"HIPERTENSION ARTERIAL PULMONAR;DOXICICLINA;MITOCONDRIA"
FONIS;XIII CONCURSO PROYECTOS INVESTIGACION Y DESARROLLO EN SALUD EN 1 ETAPA;SA16I0076;"HIPERTENSION ARTERIAL;ALTO RIESGO CARDIOVASCULAR;REVISION SISTEMATICA"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200584;"HIPERTENSION NEPHROPATHY;OXIDATIVE STRESS, INFLAMMATION, FIBROSIS;PANNEXONS"
FONDECYT;FONDECYT REGULAR 2023;1231341;"HIPÓTESIS DEL PLURALISMO ESTRATÉGICO ;  MODELO BIOSOCIAL ;  SOCIOSEXUALIDAD"
FONDECYT;FONDECYT REGULAR 2020;1200466;"HISTAMINE DETECTION;PROTEIN ENGINEERING;ENZYME TECHNOLOGY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210226;"HISTERESIS TERMAL ; SPIN-CROSSOVER (SCO) ; POLIMEROS DE COORDINACION ASIMETRICOS DE FE(II)"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230036;"HISTORIA ;  FUENTES ;  FIJACIÓN"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230816;"HISTORIA AMBIENTAL ;  AGRICULTURA ;  CAMBIO CLIMÁTICO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200251;"HISTORIA COLONIAL;CIENCIAS DE LA TIERRA;RIESGOS NATURALES: TERREMOTOS Y TSUNAMIS"
FONDECYT;FONDECYT REGULAR 2020;1200573;"HISTORIA CONSTITUCIONAL DE CHILE;ACTAS CONSTITUCIONALES 2 Y 3;LIMITACIONES INSTITUCIONALES DEL PODER POLITICO"
FONDECYT;FONDECYT REGULAR 2023;1230989;"HISTORIA CONTEMPORÁNEA DE AMÉRICA LATINA ;  POLÍTICA DE ASILO ;  MÉXICO - CONO SUR - CHILE - PARAGUAY"
FONDECYT;FONDECYT REGULAR 2023;1230051;"HISTORIA DE CHILE - HISTORIA POLÍTICA - HISTORIA ECONÓMICA ;  HISTORIA DE LOS IMPUESTOS - GRUPOS DE PODER - ELITE ;  ESTADO SIGLO XIX"
FONDECYT;FONDECYT REGULAR 2023;1231334;"HISTORIA DE CHILE ;  SALUD FEMENINA ;  OBSTETRICIA  GINECOLOGÍA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230268;"HISTORIA DE CHILE CONQUISTA Y COLONIZACIÓN ;  CIRCULACIÓN DE INFORMACIÓN, PODER Y TERRITORIO ;  CULTURA ESCRITA, DISCURSOS Y PRÁCTICAS"
FONDECYT;FONDECYT REGULAR 2017;1170613;"HISTORIA DE CHILE;HISTORIA POLITICA;CATOLICISMO"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230160;"HISTORIA DE HISPANOAMÉRICA ;  DISCURSO HISTORIOGRÁFICO ;  MEMORIA E HISTORIA MAPUCHE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170311;"HISTORIA DE LA ARQUITECTURA/URBANISMO;CONO SUR;CENTROS DE FORMACION E INVESTIGACION"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190301;"HISTORIA DE LA ARQUITECTURA;HISTORIA DE LA CONSTRUCCION;INGENIERIA SISMICA"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190292;"HISTORIA DE LA ARQUITECTURA;HISTORIA DEL SIGLO XX;ESTUDIOS DE GENERO"
FONDECYT;FONDECYT REGULAR 2017;1170625;"HISTORIA DE LA ASTRONOMIA;INSTITUCIONES CIENTIFICAS;REDES CIENTIFICAS"
FONDECYT;FONDECYT DE INICIACION 2018;11180158;"HISTORIA DE LA CIENCIA;ENERGIA SOLAR;ZONAS EXTREMAS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200168;"HISTORIA DE LA CIENCIA;GUERRA FRIA GLOBAL;ASTRONOMIA EN EL SUR GLOBAL"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210222;"HISTORIA DE LA EDUCACION ; TIEMPO LIBRE Y CULTURA FISICA ; PROTESTANTISMO Y MODERNIZACION URBANA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230957;"HISTORIA DE LA ELECTRIFICACIÓN, INFRAESTRUCTURA URBANA Y PROCESOS DE TRANSFERENCIA TECNOLÓGICA ;  ESTRATEGIAS ECONÓMICAS PARA LA CONQUISTA DE LOS MERCADOS ELÉCTRICOS EN AMÉRICA LATINA ;  PROYECCIONES MODERNISTAS Y AMBICIONES IMPERIALISTAS DE LA ÉLITE DE LA ELEKTRÓPOLIS BERLÍN"
FONDECYT;FONDECYT REGULAR 2022;1221077;"HISTORIA DE LA FILOSOFIA ; ETICA ; TEORIAS DE LA JUSTICIA"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200279;"HISTORIA DE LA FILOSOFIA EN CHILE;DOCUMENTACION FILOSOFICA COLONIAL;ESCOLASTICA AMERICANA"
FONDECYT;FONDECYT DE INICIACION 2017;11170810;"HISTORIA DE LA FILOSOFIA;FILOSOFIA MEDIEVAL;ONTOLOGIA"
FONDECYT;FONDECYT REGULAR 2023;1230672;"HISTORIA DE LA HISTORIOGRAFÍA ;  HISTORIOGRAFÍA DE AMÉRICA LATINA ;  EDUCACIÓN SUPERIOR Y PRÁCTICAS SOCIALES"
FONDECYT;FONDECYT REGULAR 2019;1190275;"HISTORIA DE LA HISTORIOGRAFIA;HISTORIA CONCEPTUAL;HISTORIA DEL DISCURSO HISTORICO"
FONDECYT;FONDECYT DE INICIACION 2016;11160868;"HISTORIA DE LA INFANCIA;HISTORIA DE LA JUSTICIA;CHILE, SIGLO XX"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220991;"HISTORIA DE LA LITERATURA Y CRITICA LITERARIA CHILENAS ; HISTORIA LITERARIA HECHA POR ESCRITORES;AS ; HISTORIOGRAFIA LITERARIA Y REPRESENTACION DEL TIEMPO"
FONDECYT;FONDECYT DE INICIACION 2017;11170565;"HISTORIA DE LA MEDICINA;HISTORIA DEL CUERPO;HISTORIA DE CHILE"
FONDECYT;FONDECYT REGULAR 2022;1221430;"HISTORIA DE LA METEOROLOGIA ; CHILE ; HISTORIA DE LA CIENCIA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230520;"HISTORIA DE LA PSICOLOGÍA ;  PSICOLOGÍA AMBIENTAL ;  EMERGENCIA AMBIENTAL GLOBAL"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190017;"HISTORIA DE LA RESTAURACION ARQUITECTONICA;MEMORIA;AUTENTICIDAD"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180184;"HISTORIA DE LA SEXUALIDAD;HISTORIA DE LA JUSTICIA PENAL;SIGLOS XIX Y XX"
FONDECYT;FONDECYT REGULAR 2022;1220120;"HISTORIA DE LA TEOLOGIA ; CRISTOLOGIA ; CRISTIANISMO ANTIGUO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230185;"HISTORIA DE LA TRADUCCIÓN EN AMÉRICA LATINA Y EL CARIBE ;  REVISTAS CULTURALES CARIBEÑAS ;  LITERATURA DEL CARIBE HISPANO"
FONDECYT;FONDECYT REGULAR 2022;1221422;"HISTORIA DE LA UNIDAD POPULAR ; HISTORIA DE LAS POLITICAS EDUCACIONALES DE LA UNIDAD POPULAR ; PERSPECTIVA LATINOAMERICANA"
FONDECYT;FONDECYT REGULAR 2023;1231032;"HISTORIA DE LAS COMUNICACIONES ;  SOCIOLOGÍA DEL NEWSMAKING ;  POLITICIDAD"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210358;"HISTORIA DE LAS MUJERES EN CHILE ; EDUCACION RURAL ; MEMORIA E HISTORIAS DE VIDA"
FONDECYT;FONDECYT REGULAR 2023;1231070;"HISTORIA DE LAS RELACIONES INTERNACIONALES ;  POPULISMO ;  AUTONOMÍA"
FONDECYT;FONDECYT REGULAR 2017;1170184;"HISTORIA DE LAS RELACIONES INTERNACIONALES DE CHILE ;""CASO HONECKER"";CHILE - POS GUERRA FRIA - HISTORIA"
FONDECYT;FONDECYT DE INICIACION 2016;11160130;"HISTORIA DE LAS RELACIONES SOCIO-ECONOMICAS;HISTORIA DE LA JUSTICIA CIVIL LOCAL;CHILE, SIGLO XIX"
FONDECYT;FONDECYT REGULAR 2021;1210215;"HISTORIA DE LEON Y CASTILLA - URRACA I - REPOBLACION - FUEROS ; LEON Y CASTILLA URRACA I REPOBACION FUEROS ; REPOBLACION FUEROS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230177;"HISTORIA DE LOS GITANOS ;  HISPANOAMÉRICA COLONIAL ;  REPRESENTACIONES, IDENTIDADES Y ALTERIDADES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230293;"HISTORIA DE LOS LENGUAJES POLÍTICOS ;  REGIÓN TRANSFRONTERIZA CHILENO-BOLIVIANA ;  PUEBLO AYMARA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230972;"HISTORIA DEL ANTIGUO PRÓXIMO ORIENTE ;  ASIRIOLOGÍA ;  ARQUEOLOGÍA BÍBLICA"
FONDECYT;FONDECYT REGULAR 2023;1230858;"HISTORIA DEL ARTE ANDINO ;  COLONIA, REPÚBLICA ;  EXPRESIONES ARTÍSTICAS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220378;"HISTORIA DEL ARTE LATINOAMERICANO ; VANGUARDIA ARTISTICA LATINOAMERICANA ; ESCRITURA LATINOAMERICANA SOBRE ARTES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190130;"HISTORIA DEL ARTE LATINOAMERICANO;EXPOSICIONES ITINERANTES EN AMERICA LATINA;CONSTITUCION Y DESARROLLO DE LOS SISTEMAS ARTISTICOS EN AMERICA LATINA"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190354;"HISTORIA DEL CHILE COLONIAL;HISTORIA DEL VIRREINATO DEL PERU;HISTORIA DE LOS SIGLOS XVI Y XVII"
FONDECYT;FONDECYT REGULAR 2022;1220288;"HISTORIA DEL CONSUMO ; PUBLICIDAD ; FAMILIA"
FONDECYT;FONDECYT REGULAR 2021;1211873;"HISTORIA DEL DERECHO PUBLICO CHILENO ; INFRAESTRUCTURA VIAL ; PRODUCCION LEGAL DEL ESPACIO NACIONAL"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220159;"HISTORIA DEL DERECHO Y DE LAS INSTITUCIONES INDIANAS ; REGULACION DEL RIESGO DE INCENDIO EN LA JURISDICCION DEL CABILDO DE SANTIAGO DE CHILE ; APLICACION DE LA NORMATIVA E IMPARTICION JUSTICIA EN CHILE DURANTE LA VIGENCIA DEL DERECHO INDIANO"
FONDECYT;FONDECYT REGULAR 2023;1230613;"HISTORIA DEL LIBRO ESCOLAR, ;  TRADUCCIÓN, APROPIACIÓN, ADAPTACIÓN, IMITACIÓN, CREACIÓN DE TEXTOS ESCOLARES ;  CHILE SIGLO XIX"
FONDECYT;FONDECYT REGULAR 2016;1161669;"HISTORIA DEL URBANISMO CHILE;DESARROLLO URBANO CHILE;PARLAMENTARISMO"
FONDECYT;FONDECYT REGULAR 2017;1171471;"HISTORIA ECONOMICA;DESARROLLO ECONOMICO;CAPITALISMO"
FONDECYT;FONDECYT REGULAR 2018;1181390;"HISTORIA ECONOMICA;HISTORIA DE LAS RELACIONES INTERNACIONALES;ESTADO DESARROLLISTA"
FONDECYT;FONDECYT REGULAR 2016;1161425;"HISTORIA ECONOMICA;TRANSCIONES ENERGETICAS;ENERGIA EN CHILE"
FONDECYT;FONDECYT REGULAR 2019;1191075;"HISTORIA ESCOLAR;CODIGO DISCIPLINAR;FORMACION DEL PROFESORADO"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11201163;"HISTORIA LOCAL;MEMORIA SOCIAL;SECTORES URBANO POPULARES"
FONDECYT;FONDECYT REGULAR 2022;1220125;"HISTORIA POLITICA ; FLEXIBILIZACION DEL TRABAJO, TIEMPO DE TRABAJO ; ESPAÑA, ALEMANIA, AÑOS 1980."
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190503;"HISTORIA RECIENTE E HISTORIA DEL TIEMPO PRESENTE,;HISTORIOGRAFIA DE UN CAMPO EN CONSTRUCCION;TRADICIONES INTELECTUALES"
FONDECYT;FONDECYT REGULAR 2016;1160501;"HISTORIA SOCIAL Y CULTURAL DEL ESCANDALO;HONOR Y REPUTACION;HISTORIA DE CHILE, 1840-1920"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200530;"HISTORIA TRASNACIONAL;DICTADURAS LATINOAMERICANAS;HISTORIA DE LAS EMPRESAS"
FONDECYT;FONDECYT REGULAR 2023;1231695;"HISTORIA URBANA Y DEL URBANISMO ;  URBANISMO EN DICTADURA - CHILE ;  DESARROLLO URBANO - CHILE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170551;"HISTORIA VISUAL DEL PAISAJE EN CHILE;CIENCIA Y REPRESENTACION DE VOLCANES;SIGLO XIX"
FONDECYT;FONDECYT REGULAR 2020;1201369;"HISTORIA Y CRITICA DEL TEATRO CHILENO (SIGLOS XX-XXI);DRAMATURGIA CHILENA;ESTUDIOS DE TEATRO Y PERFORMANCE"
FONDECYT;FONDECYT REGULAR 2016;1160409;"HISTORIA Y MEMORIA;ESCUELA MONOCULTURAL;DISPOSITIVOS DE SABER-PODER"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220045;"HISTORIA, CHILE, BOLIVIA ; NEGOCIACION, RELACIONES POLITICAS ; CONFLICTO, ACERCAMIENTOS, DIALOGO"
FONDECYT;FONDECYT DE INICIACION 2017;11170598;"HISTORIA;CENSURA;CINE"
FONDECYT;FONDECYT REGULAR 2016;1160180;"HISTORIA;CINE DE FICCION;CHILE"
FONDECYT;FONDECYT REGULAR 2017;1171042;"HISTORIA;CONFLICTO;VIOLENCIA"
FONDECYT;FONDECYT REGULAR 2018;1180537;"HISTORIA;RIEGO;CHILE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230710;"HISTORIAS TECNOLÓGICAS ;  BIOGRAFÍAS MATERIALES ;  DESIERTO DE ATACAMA"
FONDECYT;FONDECYT REGULAR 2019;1191452;"HISTORICAL ECOLOGY;FOOD WEBS;RECOVERING ECOLOGICAL BASELINES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230421;"HISTORIOGRAFÍA - REVISTAS LITERARIAS - PUBLICACIONES DE ARTISTA - MEMORIA CULTURAL ;  ESTUDIOS DE LA MEMORIA - CONTRA-MEMORIA - LITERATURA, POESÍA, ARTE ;  CONCEPCIÓN, TEMUCO, VALDIVIA, CHILOÉ"
FONDECYT;FONDECYT REGULAR 2018;1180298;"HISTORIOGRAFIA ARABO-ISLAMICA;MEDITERRANEO;CIRCULACION DE CONOCIMIENTO"
FONDECYT;FONDECYT REGULAR 2021;1210592;"HISTORIOGRAFIA DE LA ARQUITECTURA ; ARQUITECTURA Y URBANISMO ; PATRIMONIO"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200451;"HISTORIOGRAFIA LITERARIA;CANON;CULTURA IMPRESA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210060;"HISTORY OF AGRICULTURAL AND HORTICULTURAL SCIENCE ; SOUTH ASIAN HISTORY ; HISTORY OF THE BRITISH EMPIRE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200185;"HISTORY OF AGRICULTURAL AND HORTICULTURAL SCIENCE;SOUTH ASIAN HISTORY;HISTORY OF THE BRITISH EMPIRE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230025;"HISTORY OF POLITICAL THOUGHT ;  PERSONIFICATIONS ;  THE CONCEPT OF THE STATE"
PCI;CONCURSO DE APOYO A LA FORMACION DE REDES INTERNACIONALES PARA INVESTIGADORES(AS) EN ETAPA INICIAL;REDI170621;"HISTORY;THEATRE;HISTORIOGRAPHY"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220016;"HIV AIDS ;  HIV COHORT ;  INFECTIOUS DISEASE ;  INFLAMMATION ;  PEDIATRIC HIV"
FONDECYT;FONDECYT REGULAR 2019;1190156;"HIV;GRNA PACKAGING;N6-METHYLADENOSINE (M6A)"
FONDECYT;FONDECYT REGULAR 2016;1160176;"HIV;N6-METHYLADENOSINE;GENE EXPRESSION"
FONDECYT;FONDECYT REGULAR 2018;1180798;"HIV;P-BODIES;MRNA DECAY MACHINERY"
FONDECYT;FONDECYT REGULAR 2023;1230809;"HIV-1 IN CENTRAL NERVOUS SYSTEM ;  LONG NON-CODING RNA ;  IMMUNE RESPONSE"
FONDECYT;FONDECYT REGULAR 2023;1230102;"HIV-1 REPLICATION IN THE CENTRAL NERVOUS SYSTEM ;  RNA MODIFICATIONS AND RNA-BINDING PROTEINS ;  MICROGLIA IMMUNE ACTIVATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200556;"HIV-1;LATENCY;CRISPR"
FONDECYT;FONDECYT DE INICIACION 2018;11180621;"HIV-1;MICROGLIA;N6-METHYLADENOSINE "
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220631;"HODGE CYCLES, ALGEBRAIC CYCLES PERIODS. ; ABELIAN VARIETIES, PRYM VARIETIES, SCHWARZ TRIANGLE MAP ; HYPERGEOMETRIC FUNCTION,  GAMMA FUNCTION"
FONDECYT;FONDECYT DE INICIACION 2016;11160337;"HOGAR;PROCESOS DE SUBJETIVACION;ESPACIO DOMESTICO"
FONDECYT;FONDECYT REGULAR 2023;1231477;"HOLDING URBANISM, URBAN EXTRACTIVISM, LOGISTICAL URBANIZATION, CORPORATE NETWORKS ;  CIRCUITS OF EXTRACTION, INFRASTRUCTURE NETWORKS, GLOBAL PRODUCTION NETWORKS ;  URBAN GOVERNANCE, PLANNING, STRATEGIC COUPLING, TERRITORIAL CONFLICT"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220102;"HOLOBIONT ; NITROGEN ; BIOLOGICAL INTERACTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230581;"HOLOCENE PALEO DUST RECONSTRUCTION ;  COMBINED APPROACH USING PEAT CORES AND MODELLING ;  DUST AND GEOCHEMICAL ANALYSIS OF PEAT SEDIMENT"
FONDECYT;FONDECYT REGULAR 2022;1221825;"HOLOCENO MEDIO ; CAZADORES-RECOLECTORES Y PESCADORES ; ARQUEOLOGIA COSTERA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170707;"HOLOGRAFIA;EINSTEIN-MAXWELL;SIMETRIAS ASINTOTICAS"
FONDECYT;FONDECYT REGULAR 2023;1230853;"HOLOGRAPHY ;  ASYMPTOTIC SYMMETRIES ;  CELESTIAL AMPLITUDES"
FONDECYT;FONDECYT REGULAR 2023;1230492;"HOLOGRAPHY ;  GAUGE; GRAVITY DUALITY ;  QUANTUM INFORMATION THEORY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230516;"HOLOGRAPHY ;  QUANTUM FIELD THEORY ;  QUANTUM GRAVITY"
FONDECYT;FONDECYT REGULAR 2023;1231779;"HOLOGRAPHY IN GRAVITY ;  BLACK HOLE PHYSICS ;  ALTERNATIVE GRAVITY THEORIES"
FONDECYT;FONDECYT REGULAR 2020;1201145;"HOLOGRAPHY;WILSON LOOPS;BLACK HOLES"
FONDECYT;FONDECYT DE INICIACION 2017;11170276;"HOLOMORPHIC DYNAMICS;RESCALING LIMITS;CUBIC PERIODIC CURVES"
FONDECYT;FONDECYT REGULAR 2021;1210216;"HOME RANGE, HOMING ABILITY, FLIGHT INITIATION DISTANCE ; BEHAVIORAL INTERACTIONS ; ACOUSTIC TELEMETRY"
SIA;CONCURSO IDEA I+D 2022;ID22I10249;"HOMECARE ;  OPTIMISATION ;  SCHEDULING"
REC;CONCURSO DE FOMENTO A LA VINCULACION INTERNACIONAL PARA INSTITUCIONES DE INVESTIGACION REGIONALES (MODALIDAD CORTA DURACION) CONVOCATORIA 2021;FOVI210002;"HOMOGENEOUS CATALYSIS ; POLYMER CHEMISTRY ; RESIDUES VALORIZATION"
FONDECYT;FONDECYT REGULAR 2022;1220241;"HOMOGENEOUS CATALYSIS ; TRANSFER HYDROGENATION ; TRANSITION METALS"
REC;POSTULACIÓN PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2022;ECOS220010;"HOMOGENEOUS CATALYSTS ;  ORGANOMETALLICS ;  PHOTOPHYSICS"
FONDECYT;FONDECYT REGULAR 2021;1210010;"HOMOGENEOUS SPACES ; COHOMOLOGICAL DIMENSION OF FIELDS ; LOCAL-GLOBAL PRINCIPLES"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN LA ACADEMIA CONVOCATORIA AÑO 2017;PAI79170034;"HOMOGENEOUS-SPACES;ARITHMETIC;ABELIAN VARIETIES;GALOIS COHOMOLOGY"
FONDECYT;FONDECYT REGULAR 2023;1231747;"HOMOGENIZATION AND MICROMECHANICS ;  ELASTICITY AND PLASTICITY THEORY ;  PARTICLE REINFORCED COMPOSITES"
